captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,芝麻酱饼张极,芝麻酱饼张极,1124,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,香芹又青 李兰迪,香芹又青 李兰迪,630,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1283,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,FreiGeist成毅,FreiGeist成毅,316,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,甜酱吃一口左航,甜酱吃一口左航,362,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,生打青椰肖战,生打青椰肖战,883,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3321,43.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,功夫豆浆左奇函,功夫豆浆左奇函,1606,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T21:54:19+08:00,493741132,10258668,7673,true,momo王源,momo王源,705,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,anna 刘耀文,anna 刘耀文,2104,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,Mimi 张泽禹,Mimi 张泽禹,261,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2514,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1693,22.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,章若楠 丁程鑫,章若楠 丁程鑫,1962,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2294,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,ahdkewn白敬亭,ahdkewn白敬亭,3353,43.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1344,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,芝麻酱饼张极,芝麻酱饼张极,1134,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,香芹又青 李兰迪,香芹又青 李兰迪,633,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1296,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,FreiGeist成毅,FreiGeist成毅,318,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,甜酱吃一口左航,甜酱吃一口左航,363,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,生打青椰肖战,生打青椰肖战,889,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3349,43.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,功夫豆浆左奇函,功夫豆浆左奇函,1620,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:04:11+08:00,493741132,10258668,7722,true,momo王源,momo王源,707,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,anna 刘耀文,anna 刘耀文,2123,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,Mimi 张泽禹,Mimi 张泽禹,262,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2537,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1696,22.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,章若楠 丁程鑫,章若楠 丁程鑫,1974,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2325,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,ahdkewn白敬亭,ahdkewn白敬亭,3403,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1352,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,芝麻酱饼张极,芝麻酱饼张极,1141,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,香芹又青 李兰迪,香芹又青 李兰迪,634,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1328,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,FreiGeist成毅,FreiGeist成毅,319,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,甜酱吃一口左航,甜酱吃一口左航,363,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,生打青椰肖战,生打青椰肖战,906,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3399,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,功夫豆浆左奇函,功夫豆浆左奇函,1634,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:14:05+08:00,493741132,10258668,7786,true,momo王源,momo王源,710,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,anna 刘耀文,anna 刘耀文,2130,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,Mimi 张泽禹,Mimi 张泽禹,263,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2553,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1697,22.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,章若楠 丁程鑫,章若楠 丁程鑫,1980,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2346,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,ahdkewn白敬亭,ahdkewn白敬亭,3435,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1358,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,芝麻酱饼张极,芝麻酱饼张极,1149,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,香芹又青 李兰迪,香芹又青 李兰迪,635,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1348,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,FreiGeist成毅,FreiGeist成毅,319,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,甜酱吃一口左航,甜酱吃一口左航,364,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,生打青椰肖战,生打青椰肖战,913,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3432,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,功夫豆浆左奇函,功夫豆浆左奇函,1645,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:24:01+08:00,493741132,10258668,7827,true,momo王源,momo王源,712,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,anna 刘耀文,anna 刘耀文,2139,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,Mimi 张泽禹,Mimi 张泽禹,264,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2573,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1699,22.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,章若楠 丁程鑫,章若楠 丁程鑫,1986,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2371,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,ahdkewn白敬亭,ahdkewn白敬亭,3464,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1361,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,芝麻酱饼张极,芝麻酱饼张极,1155,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,香芹又青 李兰迪,香芹又青 李兰迪,639,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1366,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,FreiGeist成毅,FreiGeist成毅,321,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,甜酱吃一口左航,甜酱吃一口左航,366,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,生打青椰肖战,生打青椰肖战,922,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3461,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,功夫豆浆左奇函,功夫豆浆左奇函,1648,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:34:09+08:00,493741132,10258668,7867,true,momo王源,momo王源,712,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,anna 刘耀文,anna 刘耀文,2146,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,Mimi 张泽禹,Mimi 张泽禹,266,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2586,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1702,22.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,章若楠 丁程鑫,章若楠 丁程鑫,1999,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2387,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,ahdkewn白敬亭,ahdkewn白敬亭,3481,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1362,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,芝麻酱饼张极,芝麻酱饼张极,1159,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,香芹又青 李兰迪,香芹又青 李兰迪,640,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1380,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,FreiGeist成毅,FreiGeist成毅,322,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,甜酱吃一口左航,甜酱吃一口左航,366,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,生打青椰肖战,生打青椰肖战,929,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3478,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,功夫豆浆左奇函,功夫豆浆左奇函,1650,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:44:15+08:00,493741132,10258668,7906,true,momo王源,momo王源,712,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,anna 刘耀文,anna 刘耀文,2153,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,Mimi 张泽禹,Mimi 张泽禹,266,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2594,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1705,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,章若楠 丁程鑫,章若楠 丁程鑫,2006,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2404,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,ahdkewn白敬亭,ahdkewn白敬亭,3499,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1365,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,芝麻酱饼张极,芝麻酱饼张极,1163,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,香芹又青 李兰迪,香芹又青 李兰迪,643,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1387,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,FreiGeist成毅,FreiGeist成毅,325,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,甜酱吃一口左航,甜酱吃一口左航,368,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,生打青椰肖战,生打青椰肖战,939,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3496,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,功夫豆浆左奇函,功夫豆浆左奇函,1657,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T22:54:03+08:00,493741132,10258668,7940,true,momo王源,momo王源,714,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,anna 刘耀文,anna 刘耀文,2163,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,Mimi 张泽禹,Mimi 张泽禹,266,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2605,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1708,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,章若楠 丁程鑫,章若楠 丁程鑫,2021,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2419,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,ahdkewn白敬亭,ahdkewn白敬亭,3517,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1366,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,芝麻酱饼张极,芝麻酱饼张极,1169,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,香芹又青 李兰迪,香芹又青 李兰迪,643,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1395,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,FreiGeist成毅,FreiGeist成毅,325,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,甜酱吃一口左航,甜酱吃一口左航,368,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,生打青椰肖战,生打青椰肖战,948,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3514,44.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,功夫豆浆左奇函,功夫豆浆左奇函,1662,21.0,GitHub Actions 自动抓取，已见票数
2026-07-14T23:01:24+08:00,493741132,10258668,7976,true,momo王源,momo王源,716,9.0,GitHub Actions 自动抓取，已见票数
